
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"

"AL - St Albans",250427,212721,5259,5717,7378,19352
"B - Birmingham",1904658,1589479,31216,40873,63559,179531
"BA - Bath",434166,398324,5809,6246,6447,17340
"BB - Blackburn",488917,440870,3449,6053,8273,30272
"BD - Bradford",578336,486360,9784,13549,17830,50813
"BH - Bournemouth",551987,500450,6671,9263,10704,24899
"BL - Bolton",380259,340881,3346,5787,8499,21746
"BN - Brighton",802831,716032,11454,13177,16292,45876
"BR - Bromley",299293,258911,2840,4350,7668,25524
"BS - Bristol",940241,846083,13286,17616,22583,40673
"CA - Carlisle",318244,306824,1486,2123,2306,5505
"CB - Cambridge",421467,352605,13663,14437,14781,25981
"CH - Chester",659743,629548,2765,4592,5817,17021
"CM - Chelmsford",653492,603278,5159,7379,10553,27123
"CO - Colchester",411418,381368,4793,4741,4977,15539
"CR - Croydon",405982,291280,9517,15323,24388,65474
"CT - Canterbury",482504,437155,7899,7754,8137,21559
"CV - Coventry",821807,710599,17730,19184,22548,51746
"CW - Crewe",309489,294844,1633,3021,3054,6937
"DA - Dartford",430560,376728,5199,7540,10976,30117
"DE - Derby",730620,673750,5968,9995,12342,28565
"DH - Durham",309211,297380,2389,2286,2023,5133
"DL - Darlington",360975,345353,2000,2926,2551,8145
"DN - Doncaster",755713,713034,5277,9174,9870,18358
"DT - Dorchester",213203,200942,1257,1443,1777,7784
"DY - Dudley",410598,388467,1616,2864,4628,13023
"E - London E",990035,552532,62649,73410,93679,207765
"EC - London EC",33205,19700,3157,2563,2293,5492
"EN - Enfield",344434,274162,4054,7138,13504,45576
"EX - Exeter",547511,515010,5407,5341,5080,16673
"FY - Blackpool",276623,263376,1565,1993,2415,7274
"GL - Gloucester",605821,559529,5432,7519,9095,24246
"GU - Guildford",725368,625911,12884,16849,19459,50265
"HA - Harrow",480953,267738,21239,30032,39042,122902
"HD - Huddersfield",262814,236746,2906,3559,4799,14804
"HG - Harrogate",138343,125707,2758,2554,2287,5037
"HP - Hemel Hempstead",488351,425650,5348,8121,12140,37092
"HR - Hereford",176493,164592,1684,2856,2608,4753
"HU - Hull",443223,414659,5448,6873,6882,9361
"HX - Halifax",160378,146966,1186,1887,2438,7901
"IG - Ilford",335694,217298,12624,16037,23582,66153
"IP - Ipswich",595934,540118,11416,11754,10800,21846
"KT - Kingston upon Thames",531664,428232,11777,15144,20580,55931
"L - Liverpool",857079,800140,11274,10446,13064,22155
"LA - Lancaster",328704,311089,3476,3386,3284,7469
"LE - Leicester",985795,826707,17635,20297,31814,89342
"LN - Lincoln",293310,276095,1967,2856,3416,8976
"LS - Leeds",774180,687132,12444,15702,20720,38182
"LU - Luton",335950,261959,8734,11264,15130,38863
"M - Manchester",1167402,977815,31518,35241,45824,77004
"ME - Medway",607143,554610,6481,8630,10366,27056
"MK - Milton Keynes",507978,425806,9585,13508,18917,40162
"N - London N",848197,511942,35522,46030,65017,189686
"NE - Newcastle upon Tyne",1162698,1093285,12994,12444,14932,29043
"NG - Nottingham",1163185,1055747,16945,20255,22905,47333
"NN - Northampton",653215,580765,8676,13433,17137,33204
"NR - Norwich",722087,676953,6776,7825,9471,21062
"NW - London NW",551407,289974,34449,41291,50116,135577
"OL - Oldham",462833,407943,3717,7646,10475,33052
"OX - Oxford",612827,525323,14920,16405,18083,38096
"PE - Peterborough",890223,791273,16124,22086,24434,36306
"PL - Plymouth",542719,512519,3683,5010,5672,15835
"PO - Portsmouth",822331,758323,8354,10117,12485,33052
"PR - Preston",520556,485046,4232,5570,6816,18892
"RG - Reading",778677,671250,13442,19406,23916,50663
"RH - Redhill",532536,468597,6651,10171,13398,33719
"RM - Romford",516824,434366,7170,12608,21467,41213
"S - Sheffield",1358507,1261952,15804,17465,22563,40723
"SE - London SE",988702,647190,40171,51188,78000,172153
"SG - Stevenage",402911,367707,2798,4494,6842,21070
"SK - Stockport",603795,567778,2627,4322,6045,23023
"SL - Slough",373607,281998,9057,14084,20601,47867
"SM - Sutton",217048,171980,3088,6216,10904,24860
"SN - Swindon",459049,414158,4783,7793,10040,22275
"SO - Southampton",665193,592086,10816,13486,16020,32785
"SP - Salisbury",232524,212175,1853,3142,3923,11431
"SR - Sunderland",250826,240067,2630,1762,2316,4051
"SS - Southend-on-Sea",518677,483591,3026,4692,7513,19855
"ST - Stoke-on-Trent",644068,605687,5039,6719,9231,17392
"SW - London SW",874844,530365,49651,59806,71362,163660
"SY - Shrewsbury",342140,324835,3108,2828,2885,8484
"TA - Taunton",322197,303788,2212,3263,3798,9136
"TD - Galashiels",18324,17605,87,162,134,336
"TF - Telford",212061,198071,1581,2398,2715,7296
"TN - Tonbridge",680816,624683,5685,7911,10702,31835
"TQ - Torquay",281404,266676,1290,1896,2383,9159
"TR - Truro",293864,279841,1565,1862,2211,8385
"TS - Cleveland",602474,575595,3933,4057,5451,13438
"TW - Twickenham",490472,340947,18980,24054,32211,74280
"UB - Southall",371969,216800,17161,21823,34023,82162
"W - London W",533706,283865,40372,41882,48167,119420
"WA - Warrington",616180,587800,2920,4384,5681,15395
"WC - London WC",35995,18581,4786,3149,2628,6851
"WD - Watford",255988,208870,3817,6761,10265,26275
"WF - Wakefield",512657,474517,3668,6302,7691,20479
"WN - Wigan",308483,297100,1481,2407,2677,4818
"WR - Worcester",287414,269122,2264,3342,3903,8783
"WS - Walsall",449687,417607,2102,4113,6176,19689
"WV - Wolverhampton",395857,348993,4583,5872,9395,27014
"YO - York",562439,528062,7223,6223,6101,14830
"CF - Cardiff",1005334,935465,12569,12431,14954,29915
"LD - Llandrindod Wells",49792,47391,353,420,379,1249
"LL - Llandudno",537467,511810,4253,4389,5495,11520
"NP - Newport",488368,465765,2597,3717,4959,11330
"SA - Swansea",730232,694528,5780,6225,7506,16193



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

